cast,director,genre,opening_date,opening_year,title
"Kunal Khemu, Amrita Puri, Manish Chaudhari, Teeshay Shah, Puja Gupta[23]",Vishal Mahadkar,thriller,2012-03-30,2012,Blood Money
"Sharat Saxena, Sanjay Mishra[21]",Jagdish Rajpurohit,comedy,2012-03-30,2012,Bumboo
"Akshay Kumar, Asin, John Abraham, Jacqueline Fernandez, Riteish Deshmukh, Zareen Khan, Shreyas Talpade, Shazahn Padamsee, Chunky Pandey, Mithun Chakraborty, Rishi Kapoor, Randhir Kapoor, Boman Irani, Johnny Lever, Neelu Kohli, Suparna Marwah, Malaika Arora[24]",Sajid Khan,action comedy,2012-04-05,2012,Housefull 2
"Adhyayan Suman, Rohit Bakshi, Ragini Nandwani, Ashwini Kalsekar, Rati Agnihotri",Milind Ukey,thriller,2013-01-04,2013,Dehraadun Diary
Gurdeep Singh Mehndi,Comedy,[6],2013-01-04,2013,Meri Shadi Karao
"Imran Khan, Anushka Sharma, Pankaj Kapur",Vishal Bhardwaj,comedy,2013-01-11,2013,Matru Ki Bijlee Ka Mandola
"Mohd Nazim, Aanamika Bawa, Rohit Rajawat, Aayushi Sharma",Rajesh Kumar,thriller,2013-01-11,2013,Pyaar Mein Aisa Hota Hai
"Sarita Joshi, Purab Kohli, Mita Vasisht",Priya Krishnaswamy,drama,2013-01-11,2013,Gangoobai
"Arjun Rampal, Chitrangada Singh, Deepti Naval, Kanwaljit Singh",Sudhir Mishra,"romance,crime",2013-01-18,2013,Inkaar
"Sachiin Joshi, Gihana Khan, Prakash Raj",Ankush Bhatt,action,2013-01-18,2013,Mumbai Mirror
"Aditya Om, Manisha Kelkar, Arshad Khan",Aditya Om,crime,2013-01-18,2013,Bandook
"Saif Ali Khan, Jacqueline Fernandez, John Abraham, Deepika Padukone, Anil Kapoor, Ameesha Patel",Abbas–Mustan,"action,thriller",2013-01-25,2013,Race 2
"Kartik Tiwari, Nushrat Bharucha",Luv Ranjan,romance,2013-01-25,2013,Akaash Vani
"Hrithik Roshan, Juhi Chawla, Rajneesh Duggal, Misti Mukherjee, Katrina Kaif",Animation/Musical,[15],2013-01-25,2013,Main Krishna Hoon
"Govinda, Priyanka Chopra",K.C. Bokadia,"romantic thriller,comedy film",2013-02-01,2013,Deewana Main Deewana
"Vikram, Lara Dutta, Vinay Virmani, Neil Nitin Mukesh, Tabu",Bejoy Nambiar,crime,2013-02-01,2013,David
"Kamal Haasan, Pooja Kumar, Shekhar Kapur, Andrea Jeremiah, Rahul Bose",Kamal Haasan,action,2013-02-01,2013,Vishwaroopam
"Asha Bhosle, Ram Kapoor, Padmini Kolhapure",Mahesh Kodiyal,"drama,family",2013-02-01,2013,Mai...
"Farooq Sheikh, Deepti Naval, Swara Bhaskar",Avinash Kumar Singh,drama,2013-02-01,2013,Listen... Amaya
"Akshay Kumar, Kajal Aggarwal, Manoj Bajpayee, Anupam Kher, Jimmy Sheirgill[20]",Neeraj Pandey,"drama,heist",2013-02-08,2013,Special 26
"Prabhu Deva, Ganesh Acharya, Kay Kay Menon, Lauren Gottlieb, Punit Pathak, Dharmesh Yelande, Salman Yusuff Khan",Remo D'Souza,"drama,dance",2013-02-08,2013,ABCD: Any Body Can Dance
"Shadaab Khan, Anurita Jha[21]",Alok Shrivastava,thriller,2013-02-08,2013,The Unsound
"Vivek Oberoi, Neha Sharma[22]",Vinnil Markan,"comedy,romance",2013-02-15,2013,Jayantabhai Ki Luv Story
"Randeep Hooda, Aditi Rao Hydari, Sara Loren",Vishesh Bhatt,thriller,2013-02-15,2013,Murder 3
"Sushant Singh Rajput, Rajkumar Rao, Amit Sadh, Amrita Puri",Abhishek Kapoor,drama,2013-02-22,2013,Kai Po Che!
"Arshad Warsi, Vivek Oberoi, Sanjay Dutt, Minissha Lamba, Ravi Kishan, Paresh Rawal",Anand Kumar,action,2013-02-22,2013,Zila Ghaziabad
"John Abraham, Prachi Desai, Chitrangda Singh",Kapil Sharma,"romance,comedy",2013-03-01,2013,"I, Me Aur Main"
"Akash Singh, Shilpa Anand, Tripta Parashar",Arup Dutta,"romance,thriller",2013-03-01,2013,Bloody Isshq
Nana Patekar,Ram Gopal Varma,"action,thriller,docudrama",2013-03-01,2013,The Attacks of 26/11
"Jimmy Sheirgill, Mahie Gill, Irrfan Khan, Soha Ali Khan",Tigmanshu Dhulia,"drama,thriller",2013-03-08,2013,"Saheb, Biwi Aur Gangster Returns"
"Sanjay Mishra, Ranjan Chhabra, Disha Pandey, Vishwa Mohan Badola, Pramod Pathak, Zakir Hussain",Anshul Sharma,"satire,comedy",2013-03-08,2013,Saare Jahaan Se Mehnga
"Neil Nitin Mukesh, Sonal Chauhan","Shantanu, Sheershak Anand","romance,thriller",2013-03-15,2013,3G - A Killer Connection
,"Arjun Mathur, Gabriela Bertante, Arjun Mathur, Sahil Anand, Erica Fernandes, Reyhna Malhotra, Amol Parashar Paresh Rawal, Akshay Kumar, Mithun Chakraborty, Nidhi Subbaiah",nan,2013-03-15,2013,Job Dill Hai Mera Story Hai
"Saqib Saleem, Ram Kapoor, Rhea Chakraborty, Prabal Panjabi",Ashima Chibber,comedy,2013-03-15,2013,Mere Dad Ki Maruti
Comedy/Satire,"Arshad Warsi, Amrita Rao, Boman Irani, Saurabh Shukla",[33],2013-03-01,2013,Subhash Kapoor
"Jackky Bhagnani, Priya Anand, Rajpal Yadav, Evelyn Sharma",Priyadarshan,action,2013-03-21,2013,Rangrezz
"Vaibhav, Manju","Shinjan Neogi, Abhishek Panchal",adventure,2013-03-22,2013,The Adventures of Sinbad
"Ali Zafar, Siddharth, Taapsee Pannu, Divyendu Sharma[37]",David Dhawan,"comedy,romance",2013-04-05,2013,Chashme Baddoor
"Avinash Dhyani,Sanskriti Bhatt,Shagufta Ali",Avinash Dhyani,,2021-10-01,2021,Sumeru
"Taapsee Pannu,Priyanshu Painyuli,Abhishek Banerjee,Shweta Tripathi,Supriya Pathak",Akarsh Khurana,,2021-10-15,2021,Rashmi Rocket
"Vidyut Jammwal,Rukmini Maitra,Neha Dhupia,Chandan Roy Sanyal,Chandan Roy,Amole Gupte",Kanishk Varma,,2021-10-15,2021,Sanak
"Vicky Kaushal,Banita Sandhu",Shoojit Sircar,,2021-10-16,2021,Sardar Udham
"Pratik Gandhi,Aindrita Ray",Hardik Gajjar,,2021-10-22,2021,Bhavai
"Sharman Joshi,Pooja Chopra,Tejashri Pradhan",Agnidev Chatterjee,,2021-10-22,2021,Babloo Bachelor
"Neha Sharma,Deepak Dobriyal,Namit Das,Ila Arun,Amit Sial",Indrajit Nattoji,,2021-10-29,2021,Aafat-E-Ishq
"Adhyayan Suman,Angel,Gulki Joshi",Amit Kasaria,,2021-10-29,2021,Bekhudi
"Emraan Hashmi,Nikita Dutta,Manav Kaul",Jay K,,2021-10-29,2021,Dybbuk
"Rajkummar Rao,Kriti Sanon,Paresh Rawal,Ratna Pathak Shah",Abhishek Jain,,2021-10-29,2021,Hum Do Hamare Do
"Abhimanyu Dassani,Sanya Malhotra",Vivek Soni,,2021-11-05,2021,Meenakshi Sundareshwar
"Akshay Kumar,Katrina Kaif,Ajay Devgn,Ranveer Singh,Jaaved Jaaferi,Jackie Shroff,Gulshan Grover",Rohit Shetty,,2021-11-05,2021,Sooryavanshi
"Rinzing Denzongpa,Malvika Raaj,Pooja Batra,Mohan Kapoor,Amit Gaur",Nilesh Sahay,,2021-11-12,2021,Squad
"Saif Ali Khan,Rani Mukerji,Siddhant Chaturvedi,Sharvari Wagh",Varun V. Sharma,,2021-11-19,2021,Bunty Aur Babli 2
"Kartik Aaryan ,Mrunal Thakur,Amruta Subhash,Vikas Kumar,Vishwajeet Pradhan",Ram Madhvani,,2021-11-19,2021,Dhamaka
"Amol Parashar,Smiriti Kalra,Swanand Kirkire,Gulshan Grover,Kavin Dave",Rishab Seth,,2021-11-19,2021,Cash
"Veeraj Rao,Manukriti Pahwa,Seema Pahwa,Manikk Chaudhary,Brijendra Kala,Atul Srivastava,Sapna Sand",Anuup Thapa,,2021-11-19,2021,Ye Mard Bechara
"John Abraham,Divya Khosla Kumar",Milap Zaveri,,2021-11-25,2021,Satyameva Jayate 2
"Salman Khan,Aayush Sharma,Mahima Makwana",Mahesh Manjrekar,,2021-11-26,2021,Antim: The Final Truth
Nushrratt Bharuccha,Vishal Furia,,2021-11-26,2021,Chhorii
"Ahan Shetty,Tara Sutaria",Milan Luthria,,2021-12-03,2021,Tadap
"Abhishek Bachchan,Chitrangada Singh",Diya Annapurna Ghosh,,2021-12-03,2021,Bob Biswas
"Ayushmann Khurrana,Vaani Kapoor",Abhishek Kapoor,,2021-12-10,2021,Chandigarh Kare Aashiqui
"Karan Deol,Abhay Deol,Mouni Roy,Anya Singh",Deven Munjal,,2021-12-10,2021,Velle
Tanishaa Mukerji,Eshwar Gunturu,,2021-12-10,2021,Code Name Abdul
"Vinay Pathak,Ranvir Shorey,Gul Panag,Rohan Mehra",Manish Gupta,,2021-12-17,2021,420 IPC
"Ranveer Singh,Deepika Padukone,Tahir Raj Bhasin,Jiiva,Saqib Saleem,Ammy Virk,Harrdy Sandhu",Kabir Khan,,2021-12-24,2021,83
"Dhanush,Sara Ali Khan,Akshay Kumar",Aanand L. Rai,,2021-12-24,2021,Atrangi Re
"Irrfan Khan,Ranvir Shorey,Deepal Shaw,Lucky Ali",Navneet Baj Saini,,2021-12-31,2021,Murder at Teesri Manzil 302
"Naveen Kasturia,Plabita Borthakur,Vijay Raaz,Sanjay Mishra,Dharmesh Vyas,Manoj Joshi",Dinesh S Yadav,,2021-12-31,2021,Waah Zindagi
"Amitabh Bachchan,Neena Gupta,Rashmika Mandanna",Vikas Bahl,,2022-10-07,2022,Goodbye
"Kumud Mishra,Divya Dutta,Abhishek Banerjee",Vikrant Deshmukh,,2022-10-07,2022,Nazar Andaaz
"Ayushmann Khurrana,Rakul Preet Singh,Shefali Shah",Anubhuti Kashyap,,2022-10-14,2022,Doctor G
"Parineeti Chopra,Harrdy Sandhu,Sharad Kelkar",Ribhu Dasgupta,,2022-10-14,2022,Code Name: Tiranga
"Akshay Kumar,Jacqueline Fernandez,Nushrratt Bharuccha,Satya Dev",Abhishek Sharma,,2022-10-25,2022,Ram Setu
"Ajay Devgn,Sidharth Malhotra,Rakul Preet Singh",Indra Kumar,,2022-10-25,2022,Thank God
"Harshvardhan Rane,Sonia Rathee",Samar Iqbal,,2022-10-28,2022,Tara Vs Bilal
"Katrina Kaif,Ishaan Khatter,Siddhant Chaturvedi",Gurmmeet Singh,,2022-11-04,2022,Phone Bhoot
"Sonakshi Sinha,Huma Qureshi,Zaheer Iqbal,Mahat Raghavendra",Satramm Ramani,,2022-11-04,2022,Double XL
"Janhvi Kapoor,Manoj Pahwa,Sunny Kaushal",Mathukutty Xavier,,2022-11-04,2022,Mili
"Nana Patekar,Shriya Saran,Ali Fazal,Taapsee Pannu",Prakash Raj,,2022-11-04,2022,Tadka
"Aditya Seal,Nikita Dutta",Bosco Martis,,2022-11-11,2022,Rocket Gang
"Amitabh Bachchan,Anupam Kher,Boman Irani,Danny Denzongpa,Parineeti Chopra,Neena Gupta,Sarika",Sooraj Barjatya,,2022-11-11,2022,Uunchai
"Rajkummar Rao,Huma Qureshi,Radhika Apte,Sikandar Kher",Vasan Bala,,2022-11-11,2022,"Monica, O My Darling"
"Gajraj Rao,Divyenndu,Sunny Hinduja,Rajpal Yadav,Vibha Chibber",Mangesh Hadawale,,2022-11-11,2022,Thai Massage
"Ajay Devgn,Akshaye Khanna,Tabu,Shriya Saran",Abhishek Pathak,,2022-11-18,2022,Drishyam 2
"Riteish Deshmukh,Genelia Deshmukh,Mahesh Manjrekar",Shaad Ali,,2022-11-18,2022,Mister Mummy
"Varun Dhawan,Kriti Sanon",Amar Kaushik,,2022-11-25,2022,Bhediya
"Tripti Dimri,Swastika Mukherjee,Babil Khan",Anvita Dutt,,2022-12-01,2022,Qala
"Ayushmann Khurrana,Jaideep Ahlawat",Anirudh Iyer,,2022-12-02,2022,An Action Hero
"Kartik Aaryan,Alaya F",Shashanka Ghosh,,2022-12-02,2022,Freddy
"Shweta Basu Prasad,Aahana Kumra,Prateik Babbar,Sai Tamhankar,Prakash Belawadi",Madhur Bhandarkar,,2022-12-02,2022,India Lockdown
"Kajol,Vishal Jethwa",Revathi,,2022-12-09,2022,Salaam Venky
"Sanjay Mishra,Neena Gupta",Jaspal Singh Sandhu,,2022-12-09,2022,Vadh
"Tusshar Kapoor,Naseeruddin Shah,Rahul Dev,Seerat Kapoor,Anita Hassanandani",Dhruv Lather,,2022-12-09,2022,Maarrich
"Victor Banerjee,Subrat Dutta",Susant Mishra,,2022-12-09,2022,Josef – Born in Grace
"Taapsee Pannu,Gulshan Devaiah",Ajay Bahl,,2022-12-09,2022,Blurr
"Vicky Kaushal,Kiara Advani,Bhumi Pednekar",Shashank Khaitan,,2022-12-16,2022,Govinda Naam Mera
"Ruslaan Mumtaz,Arjumman Mughal",Pragati Agarwal,,2022-12-16,2022,Ajay Wardhan
"Arshi Khan,Pankaj Berry",Dushyant Pratap Singh,,2022-12-16,2022,Trahimam
"Ranveer Singh,Pooja Hegde,Jacqueline Fernandez,Varun Sharma",Rohit Shetty,,2022-12-23,2022,Cirkus
"Akhilendra Mishra,Ishtiyak Khan,Harshita Panwar",Abhay Pratap Singh,,2022-12-30,2022,Dedh Lakh Ka Dulha
"Saif Ali Khan, Padmapriya Janakiraman & Dhanish Karthik",Raja Krishna Menon,comedy,2017-10-06,2017,Chef
"Rajpal Yadav, Sudha Chandran, Bharati Sharma, Milind Gunaji",Arvind Tripathi,social drama,2017-10-06,2017,Babuji Ek Ticket Bambai
"Gulshan Grover, Rahul Dev, Afiq Muiz, Chacha Maembong, Farida Jalal",Arjin Uppal,action,2017-10-06,2017,Main Terrorist Nahi Hoon
"Jimmy Sheirgill, Taaha Shah & Himansh Kohli",Sattwik Mohanty,"drama,thriller",2017-10-13,2017,Ranchi Diaries
"Zaira Wasim, Meher Vij & Aamir Khan",Advait Chandan,musical drama,2017-10-19,2017,Secret Superstar
"Ajay Devgn, Parineeti Chopra, Tabu, Arshad Warsi, Tusshar Kapoor, Shreyas Talpade, Kunal Khemu, Prakash Raj, Rohit KaduDeshmukh and Neil Nitin Mukesh",Rohit Shetty,comedy,2017-10-20,2017,Golmaal Again
"Kalki Koechlin, Richa Chaddha",Howard Rosemeyer,road film,2017-10-27,2017,Jia aur Jia
"Manoj Bajpayee, Smita Tambe, Kumud Mishra, Adarsh Gourav",Atanu Mukherjee,drama,2017-10-27,2017,Rukh
"Sidharth Malhotra, Sonakshi Sinha & Akshaye Khanna",Abhay Chopra,thriller,2017-11-03,2017,Ittefaq
"Siddharth, Andrea Jeremiah & Atul Kulkarni",Milind Rau,horror,2017-11-03,2017,The House Next Door
"Kalki Koechlin, Sumeet Vyas, Hitesh Malhan",Rakhee Sandilya,drama,2017-11-03,2017,Ribbon
"Rajkummar Rao, Kriti Kharbanda",Ratnaa Sinha,"romance,drama",2017-11-10,2017,Shaadi Mein Zaroor Aana
"Irrfan Khan, Parvathy, Brijendra Kala",Tanuja Chandra,"romance,comedy",2017-11-10,2017,Qarib Qarib Singlle
"Amit Kumar Vashisth, Teena Singh & Preeti Sharma",VK Choudhary,suspense thriller,2017-11-10,2017,The Window
"Zareen Khan, Gautam Rode, Abhinav Shukla, Mohit Madaan",Ananth Narayan Mahadevan,thriller,2017-11-17,2017,Aksar 2
"Amitosh Nagpal, Anuradha Mukherjee & Yashpal Sharma",Prem Prakash Modi,romantic comedy,2017-11-17,2017,Panchlait
Vidya Balan & Manav Kaul,Suresh Triveni,"social,comedy",2017-11-17,2017,Tumhari Sulu
"Himansh Kohli, Priya Banerjee",Naresh Lalwani,romantic drama,2017-11-17,2017,Dil Jo Na Keh Saka
"Nishigandha Wad, Mehul Buch, Sudhir Pandey",Premraaj,action,2017-11-17,2017,A Daughter's Tale Pankh
"Raai Laxmi, Ravi Kishan & Aditya Srivastava",Deepak Shivdasani,erotic thriller,2017-11-24,2017,Julie 2
"Sudhir Pandey, Sushma Deshpande",Devashish Makhija,drama,2017-11-24,2017,Ajji
"Sanjay Mishra, Ranvir Shorey, Tillotama Shome, Bupesh Singh, Ekta Sawant",Nila Madhab Panda,"drama,disaster",2017-11-24,2017,Kadvi Hawa
"Tanima Bhattacharya, Chetan Sharma, Harish Hariaudh",Dedipya Joshii,drama,2017-11-28,2017,Saankal
Arbaaz Khan & Sunny Leone,Raajeev Waalia,romantic thriller,2017-12-01,2017,Tera Intezaar
"Kapil Sharma, Varun Badola & Edward Sonnenblick",Rajiv Dhingra,comedy,2017-12-01,2017,Firangi
"Pulkit Samrat, Priya Anand, Ali Fazal, Varun Sharma",Mrighdeep Singh Lamba,comedy,2017-12-08,2017,Fukrey Returns
"Rajesh Sharma, Yashpal Sharma, Gurleen Chopra",Paresh Vinodray Savani,"suspense,thriller",2017-12-08,2017,Game Over
"Zeenat Aman, Kiran Kumar, Asrani, Kshayp, Arshin and Sandeep Anand",Mohammad Israr Ansari,comedy drama,2017-12-08,2017,Sallu Ki Shaadi
"Nawazuddin Siddiqui, Vijay Varma & Tannishtha Chatterjee",Amit Kumar,"crime,thriller",2017-12-15,2017,Monsoon Shootout
Salman Khan & Katrina Kaif,Ali Abbas Zafar,"action,drama",2017-12-22,2017,Tiger Zinda Hai
"Anupam Kher,Esha Gupta,Kumud Mishra",Ashok Nanda,,2019-07-05,2019,One Day: Justice Delivered
"Karanvir Bohra,Priya Banerjee,Samir Kochhar,Mahesh Balraj",Lalit Mohan,,2019-07-05,2019,Hume Tumse Pyaar Kitna
"Kunaal Roy Kapur,Tara Alisha Berry,Rajesh Sharma",Vishal Mishra,,2019-07-05,2019,Marudhar Express
"Hrithik Roshan,Mrunal Thakur,Amit Sadh,Pankaj Tripathi",Vikas Bahl,,2019-07-12,2019,Super 30
"Jimmy Sheirgill,Mahie Gill,Saurabh Shukla,Sudhir Pandey,Supriya Pilgaonkar,Pavan Malhotra,Mukesh Tiwari,Nandish Singh,Yashpal Sharma,Pranati Rai Prakash,Raj Zutshi,Salil Acharya,Manoj Pahwa",Manoj K. Jha,,2019-07-19,2019,Family of Thakurganj
"Rishi Kapoor,Omkar Kapoor,Sunny Singh,Jimmy Sheirgill,Lillete Dubey,Manoj Joshi",Smeep Kang,,2019-07-19,2019,Jhootha Kahin Ka
"Kangana Ranaut,Rajkummar Rao,Jimmy Sheirgill,Amyra Dastur,Amrita Puri",Prakash Kovelamudi,,2019-07-26,2019,Judgementall Hai Kya
"Diljit Dosanjh,Kriti Sanon,Varun Sharma,Ronit Roy",Rohit Jugraj,,2019-07-26,2019,Arjun Patiala
"Sonakshi Sinha,Varun Sharma,Annu Kapoor,Badshah",Shilpi Dasgupta,,2019-08-02,2019,Khandaani Shafakhana
"Amit Sadh,Manjari Fadnis",Bugs Bhargava,,2019-08-07,2019,Barot House
"Sidharth Malhotra,Parineeti Chopra",Prashant Singh,,2019-08-09,2019,Jabariya Jodi
"Ashutosh Rana,Nivedita Bhattacharya,Makrand Deshpande,Zakir Hussain,Aman Verma,Natalia Janoszek",Shekhar Sirrinn,,2019-08-09,2019,Chicken Curry Law
"Rajeev Khandelwal,Sameksha,Shaji Chaudhary,Atul Kulkarni,Abhimanyu Singh,Vikram Gokhale",Sanjiv Jaiswal,,2019-08-09,2019,Pranaam
"John Abraham,Mrunal Thakur",Nikhil Advani,,2019-08-15,2019,Batla House
"Akshay Kumar,Vidya Balan,Sharman Joshi,Sonakshi Sinha,Taapsee Pannu,Kirti Kulhari,Nithya Menen",Jagan Shakti,,2019-08-15,2019,Mission Mangal
"Mahie Gill,Sayani Gupta,Ragini Khanna",Suman Mukhopadhyay,,2019-08-23,2019,Posham Pa
"Prabhas,Neil Nitin Mukesh,Shraddha Kapoor,Jackie Shroff",Sujeeth,,2019-08-30,2019,Saaho[b]
"Sushant Singh Rajput,Shraddha Kapoor,Varun Sharma,Prateik Babbar,Tahir Raj Bhasin,Naveen Polishetty,Tushar Pandey,Saharsh Shukla",Nitesh Tiwari,,2019-09-06,2019,Chhichhore
"Ayushmann Khurrana,Nushrat Bharucha",Raaj Shaandilyaa,,2019-09-13,2019,Dream Girl
"Akshaye Khanna,Richa Chadha,Rahul Bhat,Meera Chopra",Ajay Bahl,,2019-09-13,2019,Section 375
"Arbaaz Khan, Aindrita Ray, Vikas Verma, Govind Namdev",Chandrakant Singh,,2019-09-19,2019,Main Zaroor Aaunga
"Sonam Kapoor,Dulquer Salmaan,Sanjay Kapoor",Abhishek Sharma,,2019-09-20,2019,The Zoya Factor
"Karan Deol,Sahher Bambba",Sunny Deol,,2019-09-20,2019,Pal Pal Dil Ke Paas
"Sanjay Dutt,Manisha Koirala,Jackie Shroff,Chunky Pandey,Ali Fazal,Amyra Dastur,Satyajeet Dubey",Deva Katta,,2019-09-20,2019,Prassthanam
"Hrithik Roshan,Tiger Shroff,Vaani Kapoor",Siddharth Anand,,2019-10-02,2019,War
"Arshad Warsi, Aditi Rao Hydari, Amit Sadh",Subhash Kapoor,comedy,2015-07-03,2015,Guddu Rangeela
"Gippy Grewal, Tina Ahuja, Dharmendra",Smeep Kang,drama,2015-07-03,2015,Second Hand Husband
"Sunny Deol, Kangana Ranaut",Radhika Rao,"romance,drama",2015-07-10,2015,I Love NY
"Hiten Tejwani, Sanjay Mishra",Sachin Gupta,"romance,drama",2015-07-10,2015,Thoda Lutf Thoda Ishq
"Salman Khan, Kareena Kapoor, Nawazuddin Siddiqui, Harshaali Malhotra",Kabir Khan,"action, comedy, drama",2015-07-17,2015,Bajrangi Bhaijaan
"Palash Sen, Ira Dubey, Kymsleen Kholie, Yashpal Sharma",Biswajeet Bora,drama,2015-07-24,2015,Aisa Yeh Jahaan
"Richa Chadha, Vicky Kaushal, Sanjay Mishra, Shweta Tripathi",Neeraj Ghaywan,drama,2015-07-24,2015,Masaan
"Ajay Devgn, Tabu, Shriya Saran, Rajat Kapoor",Nishikant Kamat,"drama,thriller",2015-07-31,2015,Drishyam
"Riteish Deshmukh, Pulkit Samrat",Karan Anshuman,comedy,2015-08-07,2015,Bangistan
"Akshay Kumar, Sidharth Malhotra, Jacqueline Fernandez, Jackie Shroff, Conan Stevens",Karan Malhotra,drama,2015-08-14,2015,Brothers
"Vinay Pathak, Konkona Sen Sharma, Ranvir Shorey, Tannishtha Chatterjee",Ananth Narayan Mahadevan,drama,2015-08-14,2015,Gour Hari Dastaan
"Abhishek Bachchan, Asin Thottumkal, Rishi Kapoor, Supriya Pathak",Umesh Shukla,drama,2015-08-21,2015,All Is Well
"Nawazuddin Siddiqui, Radhika Apte",Ketan Mehta,drama,2015-08-21,2015,Manjhi – The Mountain Man
Saachi Tiwari,Maahi Kaur,drama,2015-08-21,2015,Rolling Dream
"Saurabh Shukla, Radhika Apte, Gulshan Grover",Nila Madhab Panda,"social,drama",2015-08-28,2015,Kaun Kitney Paani Mein
"Saif Ali Khan, Katrina Kaif",Kabir Khan,"action,thriller",2015-08-28,2015,Phantom
"John Abraham, Shruti Hassan, Anil Kapoor, Nana Patekar, Paresh Rawal, Dimple Kapadia",Anees Bazmee,"romance,comedy",2015-09-04,2015,Welcome Back
"Aditya Pancholi, Arun Bakshi, Kishori Shahane",Munnawar Bhagat,romance,2015-09-04,2015,Lakhon Hain Yahan Dilwale
"Sooraj Pancholi, Athiya Shetty, Tigmanshu Dhulia, Aditya Pancholi, Sharad Kelkar",Nikhil Advani,"action,romance",2015-09-11,2015,Hero
"Shamim Khan, Mukesh Tiwari, Tinu Verma",Vijay Pal and Shakur,"action,drama",2015-09-11,2015,Sorry Daddy
"Imran Khan, Kangana Ranaut",Nikhil Advani,"romance,comedy",2015-09-18,2015,Katti Batti
"Jaideep Ahlawat, Aakash Dahiya, Shadab Kamal, Nushrat Bharucha, Ishita Sharma",Zeishan Quadri,"crime,comedy",2015-09-18,2015,Meeruthiya Gangster
"Kapil Sharma, Arbaz Khan, Manjari Phadnis, Simran Kaur Mundi, Elli Avram, Sai Lokur, Varun Sharma, Supriya Pathak",Abbas–Mustan,comedy,2015-09-25,2015,Kis Kisko Pyaar Karoon
"Kunal Khemu, Zoa Morani, Mandana Karimi",Shivam Nair,drama,2015-09-25,2015,Bhaag Johnny
"Akshay Kumar, Amy Jackson",Prabhu Deva,comedy,2015-10-02,2015,Singh Is Bliing
"Zara Sheikh, Sandeep Singh, Tom Alter, Gulshan Grover, Prem Chopra",Avtar Bhogal,social,2014-04-04,2014,Honour Killing
"Purab Kohli, Tannishtha Chatterjee, Kirti Kulhari, Yashpal Sharma",Girish Malik,"drama,fantasy",2014-04-04,2014,Jal
"Varun Dhawan, Ileana D'Cruz, Nargis Fakhri, Abhimanyu Singh, Evelyn Sharma",David Dhawan,comedy,2014-04-04,2014,Main Tera Hero
"Amitabh Bachchan, Parth Bhalerao, Boman Irani, Anurag Kashyap, Usha Jadhav",Nitesh Tiwari,"fantasy,children",2014-04-11,2014,Bhoothnath Returns
"Arjun Kapoor, Alia Bhatt, Amrita Singh, Ronit Roy",Abhishek Varman,romance,2014-04-18,2014,2 States
"Satish Kaushik, Ganesh Yadav",Feroz Abbas Khan,comedy,2014-04-18,2014,Dekh Tamasha Dekh
"Ravi Kishan, Eijaz Khan, Kulraj Randhawa, Shraddha Das, Sanjay Mishra, Madhavi Sharma",Shammi Chhabra,"romance,comedy",2014-04-18,2014,Lucky Kabootar
"Mishti, Kartik Aaryan, Rishi Kapoor, Mithun Chakraborty",Subhash Ghai,"musical,drama",2014-04-25,2014,Kaanchi: The Unbreakable
"Kangana Ranaut, Vir Das, Piyush Mishra, Zakir Hussain",Sai Kabir,drama,2014-04-25,2014,Revolver Rani
"Rajeev Khandelwal, Madalasa Sharma",Kaushik Ghatak,"mystery,thriller,drama",2014-04-25,2014,Samrat & Co.
"Tanuj Virwani, Aditya Seal, Izabelle Leite, Sarika, Rati Agnihotri",Tanushri Chattrji Bassu,"romance,drama",2014-05-02,2014,Purani Jeans
"Vijay Raaz, Manu Rishi, Raj Zutshi, Vishwajeet Pradhan",Vijay Raaz,social,2014-05-02,2014,Kya Dilli Kya Lahore
"Ajay Sinh Rathod, Prachi Sinha",Ramesh Rout,action,2014-05-02,2014,Angry Young Man
"Abhishek Sethiya, Sonia Mann, Sanjay Kapoor, Jackie Shroff",Mahesh Vaijnath Doijode,romance,2014-05-02,2014,Kahin Hai Mera Pyar
"Partho Gupte, Saqib Saleem, Pragya Yadav",Amole Gupte,drama,2014-05-09,2014,Hawaa Hawaai
"Navdip Singh, Simer Motiani, Nafisa Ali, Bajrang Bali Singh",Zaid Ali Khan,"romance,drama",2014-05-09,2014,Khwaabb
"Vinod Khanna, Suniel Shetty, Vipino",Ashu Trikha,action,2014-05-09,2014,Koyelaanchal
"Divya Dutta, Seema Biswas, Asif Basra, Yashpal Sharma",Sandeep A. Varma,drama,2014-05-09,2014,Manjunath
"Rahul Bagga, Tara Alisha Berry",Akhilesh Jaiswal,adult,2014-05-09,2014,Mastram
"Anshuman Jha, Asif Basra, Amit Sial, Uttkarsh Majumdar, Faiz Mohammad, Suruchi Aulakh, Yaushika Verma, Shamim Khan",Janaki Vishwanathan,comedy,2014-05-09,2014,Yeh Hai Bakrapur
"Himesh Reshammiya, Sonali Raut, Yo Yo Honey Singh, Zoya Afroz, Irrfan Khan. Adil Hussain",Ananth Narayan Mahadevan,thriller,2014-05-16,2014,The Xposé
"Farooq Shaikh, Victor Banerjee, Pawan Malhotra, Indraneil Sengupta",Mrityunjay Devvrat,drama,2014-05-16,2014,Children of War
"Paras Chhabra, Sara Khan, M.A. Guddu, Pooja Thakur",Braj Bhushan,mystery,2014-05-16,2014,M3 - Midsummer Midnight Mumbai
